Location,"Population, total",Population density (people per sq. km of land area),GDP_per_capita_USD,Current_health_expenditure_per_capita_USD,"Population, female (% of total population)","Literacy rate, adult total (% of people ages 15 and above)","Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Urban population%,Rural population (% of total population)
Cabo Verde,543767.00,134.93,3635.41,167.59,49.82,,19.49,5.63,65.73,34.27
Cambodia,16249798.00,92.06,1510.32,82.08,51.20,,22.46,6.00,23.39,76.61
Cameroon,25216237.00,53.34,1533.74,67.81,50.00,77.07,35.39,9.27,56.37,43.63
Canada,37057765.00,4.08,46232.99,4754.95,50.39,,10.10,7.70,81.41,18.59
Cayman Islands,64174.00,267.39,,,,,9.90,3.30,100.00,0.00
Central African Republic,4666377.00,7.49,475.72,24.15,50.44,37.40,35.35,12.29,41.36,58.64
Chad,15477751.00,12.29,728.34,29.73,50.08,,42.17,12.10,23.06,76.94
Channel Islands,170499.00,861.11,,,50.53,,9.86,7.81,30.91,69.09
Chile,18729160.00,25.19,15923.36,1381.99,50.73,,12.43,6.16,87.56,12.44
China,1390000000.00,148.35,9770.85,440.83,48.68,96.84,10.90,7.10,59.15,40.85
Colombia,49648685.00,44.75,6667.79,459.20,50.93,95.09,14.88,5.56,80.78,19.22
Comoros,832322.00,447.24,1415.26,58.76,49.56,58.82,31.88,7.21,28.97,71.04
Congo (Brazzaville),84068091.00,37.08,561.78,19.43,50.10,,41.18,9.48,44.46,55.54
"Congo, Rep.",5244363.00,15.36,2147.77,49.98,50.07,80.30,32.86,6.71,66.92,33.08
Costa Rica,4999441.00,97.91,12027.37,869.08,50.01,97.86,13.97,5.08,79.34,20.66
Cote d'Ivoire,25069229.00,78.83,1715.53,69.75,49.52,47.17,35.74,10.05,50.78,49.22
Croatia,4087843.00,73.08,14909.69,902.14,51.85,,9.00,12.90,56.95,43.05
Cuba,11338138.00,109.00,8821.82,987.63,50.33,,10.17,8.99,77.04,22.96
Curacao,159800.00,,19567.89,,54.10,,10.80,8.80,89.15,10.86
Cyprus,1189265.00,128.71,28689.70,1731.69,49.97,,10.46,7.02,66.81,33.19
Czechia,10629928.00,137.60,23078.57,1475.92,50.81,,10.70,10.60,73.79,26.21
Denmark,5793636.00,138.07,61350.35,5800.15,50.27,,10.60,9.50,87.87,12.13
Djibouti,958920.00,41.37,3082.54,70.33,47.37,,21.47,7.10,77.78,22.22
Dominica,71625.00,95.50,7691.35,439.59,,,,,70.48,29.52
Dominican Republic,10627165.00,219.98,8050.63,433.21,50.01,,19.51,6.15,81.07,18.93
Ecuador,17084357.00,68.79,6344.87,518.03,49.97,,19.72,5.11,63.82,36.18
Egypt,98423595.00,98.87,2549.13,105.77,49.47,,26.38,5.82,42.70,57.30
El Salvador,6420744.00,309.88,4058.25,282.49,53.11,89.01,18.25,7.04,72.02,27.98
Equatorial Guinea,1308974.00,46.67,10261.76,301.15,44.46,,33.24,9.32,72.14,27.86
Eritrea,,,,32.91,,76.57,30.30,7.16,,
Estonia,1321977.00,30.39,23266.35,1300.48,52.86,,10.90,11.90,68.88,31.12
Eswatini,1136191.00,66.06,4145.97,224.74,51.15,88.42,26.34,9.38,23.80,76.20
Ethiopia,109000000.00,109.22,772.31,25.26,49.98,,32.34,6.55,20.76,79.24
Faroe Islands,48497.00,34.74,,,,,13.40,7.70,42.06,57.94
Fiji,883483.00,48.36,6266.97,188.41,49.30,,21.28,8.21,56.25,43.75
Finland,5515525.00,18.16,50152.34,4205.74,50.72,,8.60,9.90,85.38,14.62
France,66977107.00,122.34,41463.64,4379.73,51.58,,11.30,9.20,80.44,19.56
French Polynesia,277679.00,75.87,,,49.32,,14.68,5.65,61.83,38.17
Gabon,2119275.00,8.22,7952.53,204.49,49.07,84.67,31.61,6.83,89.37,10.63
Gambia,2280102.00,225.31,716.12,23.27,50.40,,38.54,7.89,61.27,38.73
Georgia,3726549.00,65.28,4717.14,293.05,52.29,,13.47,12.85,58.63,41.37
Germany,82905782.00,237.37,47603.03,5033.45,50.66,,9.50,11.50,77.31,22.69
Ghana,29767108.00,130.82,2202.31,66.75,49.33,79.04,29.41,7.31,56.06,43.94
Gibraltar,33718.00,3371.80,,,,,,,100.00,0.00
Greece,10731726.00,83.22,20324.25,1516.59,50.92,97.94,8.10,11.20,79.06,20.94
Greenland,56025.00,0.14,,,,,14.60,8.70,86.82,13.18
Grenada,111454.00,327.81,10640.50,497.24,49.61,,16.47,9.58,36.27,63.73
Guam,165768.00,306.98,35712.56,,49.49,,16.58,5.22,94.78,5.22
Guatemala,17247807.00,160.95,4549.01,259.94,50.76,,24.56,4.74,51.05,48.95
Guinea,12414318.00,50.52,878.60,33.72,51.82,,36.36,8.45,36.14,63.86
Guinea-Bissau,1874309.00,66.65,777.97,52.36,51.17,,35.13,9.61,43.36,56.64
Guyana,779004.00,3.96,4979.00,230.53,49.81,,19.97,7.46,26.61,73.39
Haiti,11123176.00,403.60,868.34,62.35,50.65,,24.35,8.53,55.28,44.72
Honduras,9587522.00,85.69,2500.11,195.94,50.05,87.21,21.60,4.44,57.10,42.90
"Hong Kong SAR, China",7451000.00,7096.19,48675.62,,53.93,,7.20,6.40,100.00,0.00
Hungary,9775564.00,107.91,16161.98,981.42,52.43,,9.60,13.40,71.35,28.65
Iceland,352721.00,3.53,73191.12,6086.31,49.81,,12.00,6.40,93.81,6.19
India,1350000000.00,454.94,2009.98,69.29,48.02,74.37,17.86,7.23,34.03,65.97
Indonesia,268000000.00,147.75,3893.60,114.97,49.64,95.66,18.07,6.47,55.33,44.68
Iran,81800269.00,50.22,5627.70,475.48,49.44,,18.78,4.84,74.90,25.10
Iraq,38433600.00,88.53,5834.17,210.31,49.41,,29.08,4.78,70.47,29.53
Ireland,4867309.00,70.45,78806.43,4976.86,50.43,,12.50,6.40,63.17,36.83
Isle of Man,84077.00,147.50,,,,,,,52.59,47.41
Israel,8882800.00,410.53,41715.03,3144.63,50.30,,20.80,5.00,92.42,7.58
Italy,60421760.00,205.45,34483.20,2840.13,51.38,99.16,7.30,10.50,70.44,29.56
Jamaica,2934855.00,270.99,5354.24,307.20,50.34,,16.10,7.57,55.67,44.33
Japan,127000000.00,347.07,39289.96,4168.99,51.16,,7.40,11.00,91.62,8.38
Jordan,9956011.00,112.14,4241.79,340.66,49.39,98.23,21.98,3.86,90.98,9.02
Kazakhstan,18272430.00,6.77,9812.60,279.65,51.51,99.78,21.77,7.14,57.43,42.57
Kenya,51393010.00,90.30,1710.51,76.61,50.32,81.53,28.75,5.47,27.03,72.97
Kiribati,115847.00,143.02,1625.29,171.42,50.85,,27.89,6.33,54.06,45.94
"Korea, Dem. People’s Rep.",25549819.00,212.19,,,51.09,,13.89,9.09,61.90,38.10
South Korea,51606633.00,529.65,31362.75,2283.07,49.92,,6.40,5.80,81.46,18.54
Kosovo,1845300.00,,4302.28,,,,16.00,7.00,,
Kuwait,4137309.00,232.17,33994.41,1529.08,39.55,96.06,13.94,2.70,100.00,0.00
Kyrgyzstan,6322800.00,32.93,1281.36,78.82,50.52,99.59,27.10,5.20,36.35,63.65
Laos,7061507.00,30.60,2542.49,62.12,49.79,,23.55,6.43,35.00,65.00
Latvia,1927174.00,30.98,17860.62,930.35,54.01,99.89,10.00,15.00,68.14,31.86
Lebanon,6848925.00,669.49,8269.79,719.44,49.71,95.07,17.55,4.36,88.59,11.41
Lesotho,2108132.00,69.44,1299.15,104.55,50.72,,26.81,14.25,28.15,71.85
Liberia,4818977.00,50.03,677.32,56.60,49.77,,33.04,7.54,51.15,48.85
Libya,6678567.00,3.80,7241.70,,49.48,,18.83,5.10,80.10,19.90
Liechtenstein,37910.00,236.94,,,,,9.90,7.20,14.34,85.66
Lithuania,2801543.00,44.53,19153.41,1078.18,53.79,,10.00,14.10,67.68,32.32
Luxembourg,607950.00,250.09,116639.89,5782.63,49.54,,10.30,7.10,90.98,9.02
"Macao SAR, China",631636.00,20777.50,87208.54,,51.98,,11.06,3.94,100.00,0.00
Madagascar,26262368.00,45.14,527.50,24.67,50.12,74.80,32.66,6.06,37.19,62.81
Malawi,18143315.00,192.44,389.40,32.26,50.70,,34.12,6.60,16.94,83.06
Malaysia,31528585.00,95.96,11373.23,384.07,48.58,94.85,16.75,5.09,76.04,23.96
Maldives,515696.00,1718.99,10330.62,1006.94,37.26,,14.20,2.81,39.81,60.19
Mali,19077690.00,15.64,899.66,31.38,49.94,35.47,41.54,9.69,42.36,57.64
Malta,484630.00,1511.03,30098.28,2585.56,49.87,94.50,9.20,7.60,94.61,5.39
Marshall Islands,58413.00,324.52,3788.16,642.20,,,,,77.03,22.97
Mauritania,4403319.00,4.27,1188.83,48.82,49.82,,33.69,7.22,53.67,46.33
Mauritius,1265303.00,623.30,11238.69,599.70,50.58,91.33,10.20,8.50,40.79,59.21
Mexico,126000000.00,64.91,9673.44,494.68,51.09,95.38,17.60,6.01,80.16,19.84
"Micronesia, Fed. Sts.",112640.00,160.91,3568.29,424.81,49.15,,22.82,6.56,22.70,77.30
Moldova,2706049.00,123.52,3227.31,191.19,52.04,,10.10,11.61,42.63,57.37
Monaco,38682.00,,185741.28,2932.42,,,5.90,6.60,100.00,0.00
Mongolia,3170208.00,2.04,4121.73,148.78,50.67,98.42,24.13,6.32,68.45,31.56
Montenegro,622227.00,46.27,8844.24,,50.56,98.85,11.73,10.68,66.81,33.19
Morocco,36029138.00,80.73,3222.20,161.01,50.40,73.75,18.94,5.06,62.45,37.55
Mozambique,29495962.00,37.51,498.96,21.07,51.48,,37.52,8.54,35.99,64.01
Burma,53708395.00,82.24,1325.95,58.04,51.81,,17.55,8.20,30.58,69.42
Namibia,2448255.00,2.97,5931.45,447.28,51.55,91.53,28.64,8.06,50.03,49.97
Nauru,12704.00,635.20,9888.89,1106.75,,,,,100.00,0.00
Nepal,28087871.00,195.94,1033.91,47.92,54.54,67.91,19.89,6.36,19.74,80.26
Netherlands,17231624.00,511.46,53024.06,4911.44,50.22,,9.70,8.90,91.49,8.51
New Caledonia,284060.00,15.54,,,49.66,,14.50,5.50,70.68,29.32
New Zealand,4841000.00,18.55,41945.33,3937.22,50.84,,11.98,6.86,86.54,13.46
Nicaragua,6465513.00,53.73,2028.89,192.08,50.71,,20.64,5.06,58.52,41.48
Niger,22442948.00,17.72,413.98,29.26,49.77,,46.08,8.27,16.43,83.58
Nigeria,196000000.00,215.06,2028.18,73.92,49.34,62.02,37.91,11.86,50.34,49.66
North Macedonia,2082958.00,82.59,6083.72,328.42,49.97,,10.81,10.05,57.96,42.04
Northern Mariana Islands,56882.00,123.66,23258.68,,,,,,91.62,8.38
Norway,5311916.00,14.55,81697.25,7936.38,49.52,,10.40,7.70,82.25,17.75
Oman,4829483.00,15.60,16415.16,587.65,34.01,95.65,19.19,2.44,84.54,15.46
Pakistan,212000000.00,275.29,1482.40,44.59,48.54,,28.25,6.94,36.67,63.33
Palau,17907.00,38.93,15859.43,1596.36,,,14.00,7.80,79.93,20.07
Panama,4176873.00,56.19,15575.07,1112.30,49.91,95.41,18.98,5.08,67.71,32.29
Papua New Guinea,8606316.00,19.00,2730.27,61.46,48.96,,27.07,7.43,13.17,86.83
Paraguay,6956071.00,17.51,5821.81,381.11,49.15,94.02,20.57,5.50,61.59,38.42
Peru,31989256.00,24.99,6941.24,332.57,50.34,94.41,17.95,5.50,77.91,22.09
Philippines,107000000.00,357.69,3102.71,132.90,49.74,,20.55,5.87,46.91,53.09
Poland,37974750.00,124.04,15420.91,906.82,51.53,,10.20,10.90,60.06,39.94
Portugal,10283822.00,112.24,23407.91,1908.03,52.71,96.14,8.50,11.00,65.21,34.79
Puerto Rico,3195153.00,360.22,31651.35,,52.45,,6.70,9.20,93.58,6.42
Qatar,2781677.00,239.59,68793.78,1649.19,24.50,,9.54,1.20,99.14,0.87
Romania,19466145.00,84.64,12301.19,555.10,51.34,98.84,9.60,13.50,54.00,46.00
Russia,144000000.00,8.82,11288.88,585.87,53.66,99.73,11.50,12.40,74.43,25.57
Rwanda,12301939.00,498.66,772.94,49.20,50.86,73.22,31.70,5.21,17.21,82.79
Samoa,196130.00,69.30,4183.41,233.07,48.26,99.10,24.38,5.24,18.24,81.76
San Marino,33785.00,563.08,,3361.64,,99.92,6.80,7.10,97.23,2.77
Sao Tome and Principe,211028.00,219.82,2001.14,119.70,49.96,92.82,31.54,4.83,72.80,27.20
Saudi Arabia,33699947.00,15.68,23338.96,1093.41,42.45,,17.80,3.47,83.84,16.16
Senegal,15854360.00,82.35,1521.95,55.01,51.28,,34.52,5.72,47.19,52.81
Serbia,6982604.00,79.83,7246.73,528.55,51.00,,9.20,14.60,56.09,43.91
Seychelles,96762.00,210.35,16433.94,791.66,48.65,95.87,17.10,8.50,56.69,43.31
Sierra Leone,7650154.00,105.99,533.99,66.40,50.12,43.21,33.41,11.75,42.06,57.95
Singapore,5638676.00,7953.00,64581.94,2618.71,47.66,97.34,8.80,5.00,100.00,0.00
Sint Maarten (Dutch part),40654.00,,,,,,,,100.00,0.00
Slovakia,5446771.00,113.29,19442.71,1186.14,51.34,,10.60,10.00,53.73,46.27
Slovenia,2073894.00,102.64,26123.97,1920.28,50.25,,9.40,9.90,54.54,45.46
Solomon Islands,652858.00,23.32,2137.69,101.24,49.15,,32.44,4.25,23.75,76.25
Somalia,15008154.00,23.92,314.54,,50.13,,41.75,10.86,44.97,55.03
South Africa,57779622.00,47.63,6374.03,499.24,50.69,,20.51,9.44,66.36,33.65
South Sudan,10975920.00,,,22.89,49.96,34.52,35.01,10.46,19.62,80.39
Spain,46796540.00,93.53,30370.89,2506.46,50.90,98.44,7.90,9.10,80.32,19.68
Sri Lanka,21670000.00,345.56,4102.48,159.48,51.97,91.71,15.83,6.65,18.48,81.52
St. Kitts and Nevis,52441.00,201.70,19275.42,902.66,,,,,30.78,69.22
St. Lucia,181889.00,298.18,10566.05,460.07,50.75,,12.00,7.21,18.68,81.32
St. Martin (French part),37264.00,,,,,,14.70,4.40,,
St. Vincent and the Grenadines,110210.00,282.59,7361.40,320.59,49.21,,14.24,9.26,52.20,47.80
Sudan,41801533.00,,977.27,193.79,50.05,60.70,32.18,7.19,34.64,65.36
Suriname,575991.00,3.69,6234.04,339.33,49.72,94.38,18.54,7.34,66.06,33.94
Sweden,10175214.00,25.00,54608.36,5904.58,49.95,,11.40,9.10,87.43,12.57
Switzerland,8513227.00,215.52,82796.55,9956.26,50.43,,10.00,7.80,73.80,26.20
Syria,16906283.00,92.07,,,49.81,,23.69,5.37,54.16,45.84
Tajikistan,9100837.00,65.57,826.62,57.90,49.58,,30.76,4.86,27.13,72.87
Tanzania,56318348.00,63.58,1060.99,33.92,50.05,,36.70,6.42,33.78,66.22
Thailand,69428524.00,135.90,7273.56,247.04,51.27,93.77,10.34,7.67,49.95,50.05
Timor-Leste,1267972.00,85.27,2035.53,83.20,49.46,68.07,29.42,6.00,30.58,69.42
Togo,7889094.00,145.05,679.26,38.05,50.27,,33.11,8.45,41.70,58.30
Tonga,103197.00,143.33,4364.02,222.02,49.99,99.41,24.30,7.15,23.13,76.87
Trinidad and Tobago,1389858.00,270.93,17129.91,1124.09,50.59,,12.94,8.38,53.18,46.82
Tunisia,11565204.00,74.44,3447.51,250.56,50.44,,17.56,6.26,68.95,31.06
Turkey,82319724.00,106.96,9370.18,444.65,50.68,,16.03,5.41,75.14,24.86
Turkmenistan,5850908.00,12.45,6966.64,456.48,50.76,,23.83,7.05,51.59,48.41
Turks and Caicos Islands,37665.00,39.65,27142.23,,,,,,93.10,6.90
Tuvalu,11508.00,383.60,3700.71,622.18,,,,,62.39,37.61
Uganda,42723139.00,213.06,642.78,38.43,50.78,76.53,38.14,6.55,23.77,76.23
Ukraine,44622516.00,77.03,3095.17,177.41,53.69,,8.70,14.80,69.35,30.65
United Arab Emirates,9630959.00,135.61,43004.95,1357.02,30.64,,10.33,1.47,86.52,13.48
United Kingdom,66460344.00,274.83,42943.90,3858.67,50.64,,11.00,9.30,83.40,16.60
US,327000000.00,35.77,62794.59,10246.14,50.52,,11.60,8.60,82.26,17.74
Uruguay,3449299.00,19.71,17277.97,1591.53,51.72,98.70,13.86,9.47,95.33,4.67
Uzbekistan,32955400.00,77.47,1532.37,98.82,50.14,99.99,23.30,4.70,50.48,49.52
Vanuatu,292680.00,24.01,3123.89,105.67,49.29,87.51,29.60,5.27,25.27,74.73
Venezuela,28870195.00,32.73,,94.23,50.63,,17.88,6.98,88.21,11.79
Vietnam,95540395.00,308.13,2566.60,129.58,50.10,95.00,16.75,6.32,35.92,64.08
Virgin Islands (U.S.),106977.00,305.65,,,52.44,,12.50,8.10,95.72,4.28
West Bank and Gaza,4569087.00,758.98,3198.87,,49.28,97.22,29.28,3.46,76.16,23.84
Yemen,28498687.00,53.98,944.41,,49.61,,30.45,5.98,36.64,63.36
Zambia,17351822.00,23.34,1539.90,67.65,50.49,86.75,36.19,6.46,43.52,56.48
Zimbabwe,14439018.00,37.32,2147.00,110.15,52.36,,30.68,7.88,32.21,67.79
Taiwan*,,,25525.81,3047.00,,,,,78.90,21.10
,,,,,,,,,,
